RoboCar Sensor Log
Started at: 2025-05-13T13:05:23.227571
================================================================================
[2025-05-13T13:05:23.727773] POS: (0.06, 0.00, 2.9°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.16 | VIB: NO | ALC: 0.12
[2025-05-13T13:07:57.227810] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.09 | VIB: NO | ALC: 0.09
[2025-05-13T13:07:57.727709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.16 | VIB: NO | ALC: 0.10
[2025-05-13T13:07:58.227701] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.01 | VIB: NO | ALC: 0.12
[2025-05-13T13:07:58.727664] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.35m | MAG: -0.09 | VIB: NO | ALC: 0.15
[2025-05-13T13:07:59.227775] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.07 | VIB: NO | ALC: 0.13
[2025-05-13T13:07:59.727779] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.17 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:00.227766] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.11 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:00.727795] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.06 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:01.230112] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.17 | VIB: NO | ALC: 0.14
[2025-05-13T13:08:01.727771] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.10 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:02.227777] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.11 | VIB: NO | ALC: 0.13
[2025-05-13T13:08:02.727794] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.19 | VIB: NO | ALC: 0.13
[2025-05-13T13:08:03.227780] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.15 | VIB: NO | ALC: 0.09
[2025-05-13T13:08:03.727790] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.18 | VIB: NO | ALC: 0.11
[2025-05-13T13:08:04.227935] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.03 | VIB: YES | ALC: 0.06
[2025-05-13T13:08:04.727764] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.31m | MAG: 0.19 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:05.227706] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.18 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:05.727775] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.14 | VIB: YES | ALC: 0.07
[2025-05-13T13:08:06.227764] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.45m | MAG: -0.04 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:06.727663] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.12 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:07.227725] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.19 | VIB: YES | ALC: 0.10
[2025-05-13T13:08:07.727760] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.03 | VIB: NO | ALC: 0.12
[2025-05-13T13:08:08.227758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.11 | VIB: NO | ALC: 0.00
[2025-05-13T13:08:08.727694] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.08 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:09.227728] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.31m | MAG: 0.10 | VIB: NO | ALC: 0.11
[2025-05-13T13:08:09.727754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.13 | VIB: NO | ALC: 0.11
[2025-05-13T13:08:10.227704] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.01 | VIB: NO | ALC: 0.03
[2025-05-13T13:08:10.727693] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.09 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:11.227732] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.45m | MAG: 0.16 | VIB: NO | ALC: 0.04
[2025-05-13T13:08:11.727756] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.41m | MAG: -0.10 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:12.227761] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.19 | VIB: YES | ALC: 0.12
[2025-05-13T13:08:12.727847] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.14 | VIB: NO | ALC: 0.06
[2025-05-13T13:08:13.227733] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.16 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:13.727754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.04 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:14.227670] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.06 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:14.727755] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.20 | VIB: NO | ALC: 0.01
[2025-05-13T13:08:15.227766] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.10 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:15.727981] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.20 | VIB: NO | ALC: 0.09
[2025-05-13T13:08:16.227765] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.10 | VIB: NO | ALC: 0.13
[2025-05-13T13:08:16.727735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.12 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:17.227775] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.07 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:17.727721] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.00 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:18.227717] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.43m | MAG: -0.01 | VIB: NO | ALC: 0.00
[2025-05-13T13:08:18.727726] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.11 | VIB: NO | ALC: 0.03
[2025-05-13T13:08:19.227729] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.35m | MAG: -0.17 | VIB: NO | ALC: 0.00
[2025-05-13T13:08:19.727760] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.24m | MAG: 0.01 | VIB: NO | ALC: 0.02
[2025-05-13T13:08:20.227819] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.01 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:20.727764] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.10 | VIB: NO | ALC: 0.15
[2025-05-13T13:08:21.227738] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.01 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:21.727709] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.03 | VIB: NO | ALC: 0.15
[2025-05-13T13:08:22.227761] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.03 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:22.727699] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.11 | VIB: NO | ALC: 0.06
[2025-05-13T13:08:23.227758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.02 | VIB: NO | ALC: 0.15
[2025-05-13T13:08:23.727660] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.09 | VIB: YES | ALC: 0.08
[2025-05-13T13:08:24.227815] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.02 | VIB: NO | ALC: 0.13
[2025-05-13T13:08:24.727775] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.06 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:25.227778] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.05 | VIB: NO | ALC: 0.18
[2025-05-13T13:08:25.727782] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.15 | VIB: NO | ALC: 0.02
[2025-05-13T13:08:26.227761] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.02 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:26.727760] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.46m | MAG: 0.07 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:27.227764] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.08 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:27.727990] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.43m | MAG: -0.05 | VIB: NO | ALC: 0.14
[2025-05-13T13:08:28.227758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.13 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:28.727755] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.08 | VIB: YES | ALC: 0.07
[2025-05-13T13:08:29.227747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.17 | VIB: NO | ALC: 0.04
[2025-05-13T13:08:29.727848] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.05 | VIB: NO | ALC: 0.01
[2025-05-13T13:08:30.227737] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.16 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:30.727752] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.10 | VIB: NO | ALC: 0.18
[2025-05-13T13:08:31.227744] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.07 | VIB: NO | ALC: 0.00
[2025-05-13T13:08:31.727741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.08 | VIB: YES | ALC: 0.02
[2025-05-13T13:08:32.227739] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.13 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:32.727743] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.09 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:33.227764] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.30m | MAG: -0.18 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:33.727779] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.11 | VIB: NO | ALC: 0.19
[2025-05-13T13:08:34.227736] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.10 | VIB: NO | ALC: 0.15
[2025-05-13T13:08:34.727743] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.17 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:35.227765] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.48m | MAG: 0.14 | VIB: NO | ALC: 0.12
[2025-05-13T13:08:35.727708] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.02 | VIB: NO | ALC: 0.00
[2025-05-13T13:08:36.227779] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.01 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:36.727712] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.17 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:37.227754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.46m | MAG: 0.12 | VIB: NO | ALC: 0.14
[2025-05-13T13:08:37.727754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.17 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:38.227745] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.20 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:38.727937] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.08 | VIB: NO | ALC: 0.15
[2025-05-13T13:08:39.227728] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.27m | MAG: -0.01 | VIB: YES | ALC: 0.09
[2025-05-13T13:08:39.727898] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.03 | VIB: NO | ALC: 0.12
[2025-05-13T13:08:40.227744] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.12 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:40.727747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.17 | VIB: NO | ALC: 0.02
[2025-05-13T13:08:41.227733] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: -0.13 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:41.727724] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.03 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:42.227735] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.02 | VIB: YES | ALC: 0.15
[2025-05-13T13:08:42.727729] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.20 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:43.227754] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.39m | MAG: 0.02 | VIB: NO | ALC: 0.14
[2025-05-13T13:08:43.727801] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: 0.18 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:44.227823] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.18 | VIB: NO | ALC: 0.09
[2025-05-13T13:08:44.727858] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.29m | MAG: 0.02 | VIB: NO | ALC: 0.06
[2025-05-13T13:08:45.227692] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.29m | MAG: 0.09 | VIB: NO | ALC: 0.02
[2025-05-13T13:08:45.727718] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: 0.19 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:46.227730] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.23m | MAG: -0.06 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:46.727722] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.17 | VIB: NO | ALC: 0.16
[2025-05-13T13:08:47.227778] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.49m | MAG: 0.02 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:47.727935] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.01 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:48.227753] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.10 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:48.727906] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.12 | VIB: NO | ALC: 0.03
[2025-05-13T13:08:49.227743] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.06 | VIB: NO | ALC: 0.13
[2025-05-13T13:08:49.727810] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.09 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:50.227743] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.41m | MAG: 0.10 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:50.727732] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: 0.12 | VIB: NO | ALC: 0.06
[2025-05-13T13:08:51.227778] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.18 | VIB: NO | ALC: 0.02
[2025-05-13T13:08:51.727762] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.11 | VIB: NO | ALC: 0.07
[2025-05-13T13:08:52.228092] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.12 | VIB: NO | ALC: 0.06
[2025-05-13T13:08:52.727835] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.27m | MAG: 0.18 | VIB: NO | ALC: 0.10
[2025-05-13T13:08:53.227769] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.99m | MAG: 0.16 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:53.727853] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.17 | VIB: NO | ALC: 0.20
[2025-05-13T13:08:54.227747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: 0.17 | VIB: NO | ALC: 0.13
[2025-05-13T13:08:54.727838] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.01 | VIB: YES | ALC: 0.06
[2025-05-13T13:08:55.227752] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.03 | VIB: NO | ALC: 0.04
[2025-05-13T13:08:55.727807] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.49m | MAG: 0.02 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:56.227750] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.95m | MAG: -0.05 | VIB: NO | ALC: 0.05
[2025-05-13T13:08:56.727734] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.02 | VIB: NO | ALC: 0.12
[2025-05-13T13:08:57.227758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.08 | VIB: NO | ALC: 0.03
[2025-05-13T13:08:57.727741] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.11 | VIB: NO | ALC: 0.17
[2025-05-13T13:08:58.227765] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.03 | VIB: NO | ALC: 0.08
[2025-05-13T13:08:58.727705] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.15 | VIB: NO | ALC: 0.19
[2025-05-13T13:08:59.227838] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.01 | VIB: NO | ALC: 0.14
[2025-05-13T13:08:59.727750] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.03 | VIB: NO | ALC: 0.15
[2025-05-13T13:09:00.227694] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.10 | VIB: NO | ALC: 0.10
[2025-05-13T13:09:00.727789] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.44m | MAG: -0.15 | VIB: NO | ALC: 0.12
[2025-05-13T13:09:01.227678] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.15 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:01.728085] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: -0.01 | VIB: NO | ALC: 0.06
[2025-05-13T13:09:02.227755] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.44m | MAG: 0.07 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:02.727772] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.20 | VIB: NO | ALC: 0.20
[2025-05-13T13:09:03.227747] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.07 | VIB: NO | ALC: 0.00
[2025-05-13T13:09:03.727751] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.98m | MAG: 0.11 | VIB: NO | ALC: 0.00
[2025-05-13T13:09:04.227896] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.08 | VIB: NO | ALC: 0.13
[2025-05-13T13:09:04.727683] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: -0.14 | VIB: NO | ALC: 0.09
[2025-05-13T13:09:05.227708] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: 0.19 | VIB: YES | ALC: 0.06
[2025-05-13T13:09:05.727722] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: 0.04 | VIB: NO | ALC: 0.07
[2025-05-13T13:09:06.227776] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.12 | VIB: NO | ALC: 0.18
[2025-05-13T13:09:06.727723] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: -0.18 | VIB: NO | ALC: 0.12
[2025-05-13T13:09:07.227719] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: -0.07 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:07.727732] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.04m | MAG: 0.12 | VIB: NO | ALC: 0.05
[2025-05-13T13:09:08.227693] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.05m | MAG: -0.18 | VIB: NO | ALC: 0.06
[2025-05-13T13:09:08.727758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.96m | MAG: -0.15 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:09.227722] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.97m | MAG: 0.03 | VIB: NO | ALC: 0.13
[2025-05-13T13:09:09.727838] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.00m | MAG: -0.12 | VIB: NO | ALC: 0.19
[2025-05-13T13:09:10.227725] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.24m | MAG: 0.18 | VIB: NO | ALC: 0.20
[2025-05-13T13:09:10.727683] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.42m | MAG: 0.11 | VIB: NO | ALC: 0.15
[2025-05-13T13:09:11.227726] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.03m | MAG: -0.14 | VIB: NO | ALC: 0.06
[2025-05-13T13:09:11.727722] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.02m | MAG: 0.09 | VIB: NO | ALC: 0.09
[2025-05-13T13:09:12.227678] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.22m | MAG: 0.03 | VIB: NO | ALC: 0.17
[2025-05-13T13:09:12.727758] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.24m | MAG: -0.02 | VIB: YES | ALC: 0.07
[2025-05-13T13:09:13.227732] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 1.01m | MAG: -0.13 | VIB: NO | ALC: 0.01
[2025-05-13T13:09:13.727749] POS: (2.65, 3.71, 87.5°) | VEL: linear=0.20, angular=0.00 | US: 0.34m | MAG: 0.05 | VIB: NO | ALC: 0.14
